Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-04-30 11:30:00,2957.25,2959.699951171875,2955.89990234375,2956.75,111299,-0.00043949521024500005,2929.6553115844727,2923.526876831055,2958.6071428571427,37.50685314985458,7.274017371444503,29.14990234375,67.52539963440356,44.0,0.0,0,-0.00043949521024500005,,,0
2024-04-30 11:45:00,2956.75,2961.0,2954.89990234375,2961.0,109565,0.0014373890251120347,2929.7981246948243,2924.104376220703,2959.464285714286,38.88754788133887,7.156625399925053,34.35009765625,70.31469831515508,44.0,0.0,0,0.0014373890251120347,-1.0,-0.0014373890251120347,0
2024-04-30 12:00:00,2961.0,2961.14990234375,2956.10009765625,2956.949951171875,91685,-0.0013677976454322671,2929.9125,2924.7912506103517,2958.8857073102677,40.18274448173492,6.945943328682548,29.0,64.61875323747876,44.0,0.0,0,-0.0013677976454322671,1.0,-0.0013677976454322671,0
2024-04-30 12:15:00,2956.949951171875,2959.199951171875,2955.449951171875,2958.0,82173,0.00035511214104544386,2930.0115631103517,2925.35625,2958.1285574776784,41.166797618880985,6.6263489958142925,24.35009765625,65.4013054200943,44.0,0.0,0,0.00035511214104544386,-1.0,-0.00035511214104544386,0
2024-04-30 12:30:00,2957.949951171875,2961.0,2957.199951171875,2961.0,117053,0.0010141987829614951,2930.0984375,2925.992498779297,2958.6071428571427,42.261201716497155,6.343718979045363,33.5,67.60577548556871,44.0,0.0,0,0.0010141987829614951,1.0,0.0010141987829614951,0
2024-04-30 12:45:00,2961.0,2961.300048828125,2958.550048828125,2960.0,128709,-0.00033772374197904576,2930.1828125,2926.621875,2958.8214285714284,43.30778071810185,5.984347081140827,26.89990234375,66.09405901307886,43.599853515625,-0.00909423828125,-1,-0.00033772374197904576,1.0,-0.00033772374197904576,0
2024-04-30 13:00:00,2960.0,2960.0,2951.300048828125,2954.10009765625,104248,-0.0019932102512668637,2930.1912506103517,2927.190625,2958.257149832589,42.0088381896084,6.255907490214244,16.75,57.87193443828571,41.14990234375,-0.05619172942856343,-1,-0.0019932102512668637,-1.0,0.0019932102512668637,0
2024-04-30 13:15:00,2954.10009765625,2959.949951171875,2952.60009765625,2958.85009765625,109261,0.0016079346816204598,2930.2050018310547,2927.9068756103516,2958.5571637834823,40.802677270293046,6.36530209275532,5.550048828125,61.97343005411796,41.14990234375,0.0,0,0.0016079346816204598,-1.0,-0.0016079346816204598,0
2024-04-30 13:30:00,2958.85009765625,2960.0,2956.5,2959.60009765625,129530,0.0002534768491968542,2930.233752441406,2928.577502441406,2958.357177734375,39.69133203700577,6.078771883479788,4.60009765625,62.59269920082562,40.5,-0.015793533076238542,-1,0.0002534768491968542,1.0,0.0002534768491968542,0
2024-04-30 13:45:00,2959.5,2960.0,2957.800048828125,2958.550048828125,102803,-0.00035479415916916945,2930.225315856934,2929.2112518310546,2958.585763113839,38.65936860609616,5.690889812319309,-2.449951171875,61.092620790200904,39.14990234375,-0.03333574459876543,-1,-0.00035479415916916945,1.0,-0.00035479415916916945,0
2024-04-30 14:00:00,2958.5,2959.14990234375,2955.89990234375,2958.35009765625,157469,-6.758417757857238e-05,2930.2490661621096,2929.883752441406,2958.6357770647323,37.10567484593263,5.446800831087378,-4.949951171875,60.793842514047036,35.199951171875,-0.10089300190823036,-1,-6.758417757857238e-05,-1.0,6.758417757857238e-05,0
2024-04-30 14:15:00,2958.300048828125,2958.300048828125,2954.0,2954.25,130689,-0.0013859406496541382,2930.243128967285,2930.391876220703,2957.6714913504466,35.10449716435483,5.337130513603641,-3.39990234375,54.86819437269358,33.39990234375,-0.05113782173548154,-1,-0.0013859406496541382,-1.0,0.0013859406496541382,0
2024-04-30 14:30:00,2954.050048828125,2955.949951171875,2947.85009765625,2949.300048828125,163176,-0.0016755356425065537,2930.2459411621094,2930.8168762207033,2956.1429268973216,33.420947923187335,5.613402813805776,-9.199951171875,48.69699186695305,29.0,-0.13173398827536809,-1,-0.0016755356425065537,-1.0,0.0016755356425065537,0
2024-04-30 14:45:00,2949.25,2949.25,2940.85009765625,2946.0,189961,-0.0011189261090732705,2930.231253051758,2931.2037506103516,2954.985770089286,33.04651044678549,5.897057649612699,-12.050048828125,45.05843344788315,25.2998046875,-0.12759294181034486,-1,-0.0011189261090732705,-1.0,0.0011189261090732705,0
2024-04-30 15:00:00,2945.60009765625,2945.949951171875,2932.25,2933.449951171875,942595,-0.00426003015211307,2930.127815246582,2931.446875,2951.357177734375,33.72131634373185,6.682351884651429,-23.300048828125,34.500808626101445,33.89990234375,0.339927432740186,1,-0.00426003015211307,-1.0,0.00426003015211307,0
2024-04-30 15:15:00,2933.199951171875,2935.449951171875,2925.75,2931.949951171875,820228,-0.0005113433073575813,2930.055627441406,2931.526248168945,2947.407156808036,34.921281282958255,6.9841118133737865,-29.050048828125,33.49075236022219,38.25,0.1283218344448125,1,-0.0005113433073575813,-1.0,0.0005113433073575813,0
