Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-04-30 11:30:00,3852.10009765625,3856.25,3847.699951171875,3848.89990234375,29075,-0.0009733560263855967,3856.459373474121,3853.4956237792967,3858.357107979911,19.607517301492212,9.937772353527345,-12.300048828125,40.610926535174336,37.699951171875,0.0,0,-0.0009733560263855967,,,0
2024-04-30 11:45:00,3848.89990234375,3852.75,3848.10009765625,3852.14990234375,61512,0.0008443971218947688,3856.6499984741213,3853.6349975585936,3856.67138671875,19.693488468158545,9.40898535254961,-7.900146484375,43.731380407003186,37.699951171875,0.0,0,0.0008443971218947688,-1.0,-0.0008443971218947688,0
2024-04-30 12:00:00,3852.5,3863.550048828125,3852.050048828125,3863.550048828125,43618,0.0029594244184107943,3856.865623474121,3853.9056243896484,3856.6856863839284,18.469012325338998,9.61808681729465,0.25,53.05012505065788,37.699951171875,0.0,0,0.0029594244184107943,1.0,0.0029594244184107943,0
2024-04-30 12:15:00,3863.449951171875,3866.0,3861.0,3865.35009765625,39444,0.0004659053992768225,3857.0868743896485,3854.1375,3856.7285505022323,17.645993145327306,9.156278135565184,-5.349853515625,54.33607171744887,37.699951171875,0.0,0,0.0004659053992768225,1.0,0.0004659053992768225,0
2024-04-30 12:30:00,3865.35009765625,3865.5,3855.199951171875,3858.10009765625,63915,-0.0018756386399244596,3857.2303131103517,3854.3443756103516,3856.6642717633927,16.677306846937988,9.270655204821166,-6.89990234375,48.56626070753982,37.699951171875,0.0,0,-0.0018756386399244596,1.0,-0.0018756386399244596,0
2024-04-30 12:45:00,3858.10009765625,3863.300048828125,3857.0,3861.85009765625,31715,0.0009719810023276487,3857.410939025879,3854.5393768310546,3857.507149832589,15.777812427005049,8.97359456715155,-0.949951171875,51.438642179404425,37.699951171875,0.0,0,0.0009719810023276487,-1.0,-0.0009719810023276487,0
2024-04-30 13:00:00,3861.85009765625,3862.35009765625,3853.85009765625,3857.35009765625,39443,-0.0011652446071718225,3857.5409393310547,3854.593127441406,3858.1786063058034,15.360506385215512,8.926235110436394,-21.14990234375,47.9761757327168,37.699951171875,0.0,0,-0.0011652446071718225,1.0,-0.0011652446071718225,0
2024-04-30 13:15:00,3857.35009765625,3862.949951171875,3855.64990234375,3861.64990234375,22750,0.0011147042862695855,3857.677813720703,3854.651876831055,3860.0000348772323,14.875980479344848,8.763616482205254,-8.550048828125,51.34620517621008,37.699951171875,0.0,0,0.0011147042862695855,-1.0,-0.0011147042862695855,0
2024-04-30 13:30:00,3861.64990234375,3864.14990234375,3860.800048828125,3861.050048828125,34260,-0.00015533606898465724,3857.786251831055,3854.773126220703,3861.271484375,14.224974354880155,8.222240185547228,-2.89990234375,50.851308296958585,37.699951171875,0.0,0,-0.00015533606898465724,1.0,-0.00015533606898465724,0
2024-04-30 13:45:00,3861.050048828125,3861.050048828125,3853.25,3855.25,35514,-0.0015021946762605598,3857.8690643310547,3854.821875,3860.085763113839,14.62636822804337,8.180021049805006,-8.199951171875,46.213174329192505,37.699951171875,0.0,0,-0.0015021946762605598,-1.0,0.0015021946762605598,0
2024-04-30 14:00:00,3855.199951171875,3858.35009765625,3853.25,3854.449951171875,62163,-0.00020752190600481502,3857.9475021362305,3854.8212493896485,3858.5285993303573,14.999091110266354,7.872028710449506,-10.60009765625,45.595397393669465,37.699951171875,0.0,0,-0.00020752190600481502,-1.0,0.00020752190600481502,0
