Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-04-30 11:30:00,3852.10009765625,3856.25,3847.699951171875,3848.89990234375,29075,-0.0009733560263855967,3856.459373474121,3853.4956237792967,3858.357107979911,19.607517301492212,-12.300048828125,40.610926535174336,37.699951171875,0.0,1,1.0,,,0
2024-04-30 11:45:00,3848.89990234375,3852.75,3848.10009765625,3852.14990234375,61512,0.0008443971218947688,3856.6499984741213,3853.6349975585936,3856.67138671875,19.693488468158545,-7.900146484375,43.731380407003186,37.699951171875,0.0,1,1.0,1.0,0.0008443971218947688,0
2024-04-30 12:00:00,3852.5,3863.550048828125,3852.050048828125,3863.550048828125,43618,0.0029594244184107943,3856.865623474121,3853.9056243896484,3856.6856863839284,18.469012325338998,0.25,53.05012505065788,37.699951171875,0.0,1,1.0,1.0,0.0029594244184107943,0
2024-04-30 12:15:00,3863.449951171875,3866.0,3861.0,3865.35009765625,39444,0.0004659053992768225,3857.0868743896485,3854.1375,3856.7285505022323,17.645993145327306,-5.349853515625,54.33607171744887,37.699951171875,0.0,1,1.0,1.0,0.0004659053992768225,0
2024-04-30 12:30:00,3865.35009765625,3865.5,3855.199951171875,3858.10009765625,63915,-0.0018756386399244596,3857.2303131103517,3854.3443756103516,3856.6642717633927,16.677306846937988,-6.89990234375,48.56626070753982,37.699951171875,0.0,1,1.0,1.0,-0.0018756386399244596,0
2024-04-30 12:45:00,3858.10009765625,3863.300048828125,3857.0,3861.85009765625,31715,0.0009719810023276487,3857.410939025879,3854.5393768310546,3857.507149832589,15.777812427005049,-0.949951171875,51.438642179404425,37.699951171875,0.0,1,1.0,1.0,0.0009719810023276487,0
2024-04-30 13:00:00,3861.85009765625,3862.35009765625,3853.85009765625,3857.35009765625,39443,-0.0011652446071718225,3857.5409393310547,3854.593127441406,3858.1786063058034,15.360506385215512,-21.14990234375,47.9761757327168,37.699951171875,0.0,1,1.0,1.0,-0.0011652446071718225,0
2024-04-30 13:15:00,3857.35009765625,3862.949951171875,3855.64990234375,3861.64990234375,22750,0.0011147042862695855,3857.677813720703,3854.651876831055,3860.0000348772323,14.875980479344848,-8.550048828125,51.34620517621008,37.699951171875,0.0,1,1.0,1.0,0.0011147042862695855,0
2024-04-30 13:30:00,3861.64990234375,3864.14990234375,3860.800048828125,3861.050048828125,34260,-0.00015533606898465724,3857.786251831055,3854.773126220703,3861.271484375,14.224974354880155,-2.89990234375,50.851308296958585,37.699951171875,0.0,1,1.0,1.0,-0.00015533606898465724,0
2024-04-30 13:45:00,3861.050048828125,3861.050048828125,3853.25,3855.25,35514,-0.0015021946762605598,3857.8690643310547,3854.821875,3860.085763113839,14.62636822804337,-8.199951171875,46.213174329192505,37.699951171875,0.0,1,1.0,1.0,-0.0015021946762605598,0
2024-04-30 14:00:00,3855.199951171875,3858.35009765625,3853.25,3854.449951171875,62163,-0.00020752190600481502,3857.9475021362305,3854.8212493896485,3858.5285993303573,14.999091110266354,-10.60009765625,45.595397393669465,37.699951171875,0.0,1,1.0,1.0,-0.00020752190600481502,0
2024-04-30 14:15:00,3854.35009765625,3857.449951171875,3853.39990234375,3855.550048828125,46512,0.00028540976538438123,3858.0134399414064,3854.85625,3858.164306640625,15.345190929473413,-3.0,46.65145568899363,37.699951171875,0.0,1,1.0,1.0,0.00028540976538438123,0
2024-04-30 14:30:00,3855.10009765625,3857.199951171875,3850.85009765625,3854.0,85316,-0.0004020305296247306,3858.0768768310545,3855.041876220703,3857.0428641183034,16.006058530565397,-1.949951171875,45.31667740279666,35.0,-0.07161683471593516,0,0.0,1.0,-0.0004020305296247306,0
2024-04-30 14:45:00,3854.89990234375,3859.39990234375,3850.0,3852.35009765625,82489,-0.0004281012827581643,3858.1368774414063,3855.071252441406,3856.3285784040177,16.154991401052513,-0.2998046875,43.87759939693086,27.0,-0.22857142857142854,0,0.0,0.0,-0.0,0
2024-04-30 15:00:00,3852.699951171875,3852.699951171875,3813.949951171875,3815.75,571553,-0.00950071949029696,3857.9709396362305,3854.5993774414064,3849.7714494977677,19.09910084726784,-33.14990234375,24.949752720457287,55.199951171875,1.0444426359953702,2,2.0,0.0,-0.0,0
2024-04-30 15:15:00,3815.949951171875,3825.0,3810.800048828125,3823.949951171875,477262,0.002148974951680538,3857.924688720703,3854.1393768310545,3844.471435546875,21.964386151684206,-28.199951171875,32.024699721261456,58.349853515625,0.05706349873285599,2,2.0,1.0,0.002148974951680538,0
2024-05-02 09:15:00,3798.800048828125,3826.35009765625,3798.800048828125,3816.949951171875,389855,-0.0018305678916782364,3857.7856262207033,3853.588751220703,3839.0,25.06343210071257,-46.60009765625,29.47063437352004,68.0,0.16538424525420403,2,2.0,1.0,-0.0018305678916782364,0
2024-05-02 09:30:00,3817.75,3827.0,3813.89990234375,3815.800048828125,125629,-0.0003012620962967727,3857.634376525879,3853.071252441406,3833.478585379464,27.838354651119687,-49.550048828125,29.06061968812964,67.199951171875,-0.011765423943014719,0,0.0,1.0,-0.0003012620962967727,0
2024-05-02 09:45:00,3815.800048828125,3833.800048828125,3812.10009765625,3833.550048828125,101830,0.00465171124609931,3857.6003143310545,3852.7537536621094,3830.3357282366073,29.369694665172993,-24.550048828125,42.385512203253676,67.199951171875,0.0,1,1.0,0.0,0.0,0
2024-05-02 10:00:00,3833.800048828125,3849.89990234375,3830.050048828125,3849.0,94649,0.004030194199916126,3857.641564941406,3852.716879272461,3829.6214425223216,28.814363053329323,-12.85009765625,51.01107887564949,67.199951171875,0.0,1,1.0,1.0,0.004030194199916126,0
2024-05-02 10:15:00,3847.10009765625,3850.5,3840.10009765625,3847.800048828125,69819,-0.00031175660479998424,3857.665002441406,3852.661880493164,3828.971435546875,28.23452429995044,-9.550048828125,50.3802129421333,67.199951171875,0.0,1,1.0,1.0,-0.00031175660479998424,0
2024-05-02 10:30:00,3848.85009765625,3856.64990234375,3844.25,3850.699951171875,89435,0.0007536520367354971,3857.7009399414064,3852.4706298828123,3833.964285714286,27.046089128128404,-10.949951171875,51.92750988820883,67.199951171875,0.0,1,1.0,1.0,0.0007536520367354971,0
2024-05-02 10:45:00,3852.300048828125,3852.300048828125,3843.300048828125,3850.0,78982,-0.0001817724519569408,3857.740628051758,3852.196881103516,3837.685721261161,26.020759274753754,-11.050048828125,51.50998797295704,67.199951171875,0.0,1,1.0,1.0,-0.0001817724519569408,0
2024-05-02 11:00:00,3849.85009765625,3850.0,3842.39990234375,3848.25,87424,-0.00045454545454548523,3857.735314941406,3851.9687561035157,3842.157156808036,25.146512126837877,-7.0,50.41848097857509,66.699951171875,-0.0074404815967971105,0,0.0,1.0,-0.00045454545454548523,0
2024-05-02 11:15:00,3848.25,3856.0,3843.949951171875,3849.949951171875,117850,0.00044174655281614683,3857.641564941406,3851.863754272461,3847.035714285714,23.666369618799102,-4.5,51.49374690753176,65.349853515625,-0.020241358989469327,0,0.0,0.0,0.0,0
2024-05-02 11:30:00,3853.85009765625,3860.85009765625,3850.0,3851.550048828125,63564,0.0004156151837151345,3857.4946899414062,3851.7981292724608,3849.6071428571427,22.15817232839608,-4.0,52.53713231064885,65.349853515625,0.0,1,1.0,0.0,0.0,0
2024-05-02 11:45:00,3851.050048828125,3856.60009765625,3849.39990234375,3854.75,30280,0.0008308216513630562,3857.388752746582,3851.756253051758,3850.4285714285716,20.693073511969036,0.75,54.63856442259322,65.349853515625,0.0,1,1.0,1.0,0.0008308216513630562,0
2024-05-02 12:00:00,3856.0,3863.0,3853.699951171875,3863.0,36518,0.0021402166158634994,3857.2890655517576,3851.791879272461,3852.5999930245534,19.979017597435462,10.64990234375,59.60438368546204,65.349853515625,0.0,1,1.0,1.0,0.0021402166158634994,0
2024-05-02 12:15:00,3863.0,3863.85009765625,3857.64990234375,3861.0,49679,-0.0005177323323841687,3857.239065551758,3851.849380493164,3854.0714285714284,19.398832163259254,45.25,57.948213729032304,65.050048828125,-0.00458768721537095,0,0.0,1.0,-0.0005177323323841687,0
2024-05-02 12:30:00,3861.0,3863.14990234375,3858.39990234375,3860.60009765625,33211,-0.00010357481060607743,3857.149066162109,3851.847506713867,3855.5857282366073,18.86008854580992,36.650146484375,57.60355867452025,65.050048828125,0.0,1,1.0,0.0,-0.0,0
2024-05-02 12:45:00,3860.949951171875,3862.0,3858.050048828125,3860.050048828125,36037,-0.00014247754603202711,3856.9875045776366,3851.819381713867,3857.2714494977677,18.310591764625947,43.10009765625,57.10050247396236,65.050048828125,0.0,1,1.0,1.0,-0.00014247754603202711,0
2024-05-02 13:00:00,3860.5,3865.0,3858.64990234375,3860.39990234375,39538,9.063445064172448e-05,3856.865629577637,3851.895004272461,3858.7642996651784,18.14198469430495,44.599853515625,57.35559570000333,66.199951171875,0.0176771941676519,2,2.0,1.0,9.063445064172448e-05,0
2024-05-02 13:15:00,3860.35009765625,3865.949951171875,3858.300048828125,3863.39990234375,26652,0.0007771215614680305,3856.768128967285,3852.0875030517577,3860.4571358816966,18.09366286162157,29.849853515625,59.57538768995529,67.14990234375,0.014349726171378085,2,2.0,1.0,0.0007771215614680305,0
2024-05-02 13:30:00,3864.60009765625,3870.949951171875,3863.64990234375,3867.300048828125,37838,0.001009511462173318,3856.6768798828125,3852.346878051758,3862.25,18.59541540918854,18.300048828125,62.321322521057056,72.14990234375,0.07446027209993966,2,2.0,1.0,0.001009511462173318,0
2024-05-02 13:45:00,3867.800048828125,3870.699951171875,3861.14990234375,3867.5,40170,5.1703040713224624e-05,3856.5515670776367,3852.628128051758,3862.8928571428573,18.636348755545416,19.699951171875,62.46210286459053,72.14990234375,0.0,1,1.0,1.0,5.1703040713224624e-05,0
2024-05-02 14:00:00,3867.10009765625,3869.699951171875,3862.050048828125,3862.35009765625,52739,-0.0013315843164188879,3856.427505493164,3852.8437530517576,3863.0857282366073,18.674358291448232,11.650146484375,56.596707884393716,72.14990234375,0.0,1,1.0,1.0,-0.0013315843164188879,0
2024-05-02 14:15:00,3863.5,3864.699951171875,3857.0,3859.199951171875,88540,-0.0008156035586434074,3856.24969329834,3853.0156280517576,3862.8857073102677,17.856430688060815,9.199951171875,53.2996865605177,58.849853515625,-0.18433911060278962,0,0.0,1.0,-0.0008156035586434074,0
2024-05-02 14:30:00,3859.199951171875,3866.949951171875,3857.5,3861.39990234375,88916,0.0005700536898087805,3856.070317077637,3853.3581268310545,3863.078543526786,17.40102217390544,13.14990234375,55.259861731655334,58.849853515625,0.0,1,1.0,0.0,0.0,0
2024-05-02 14:45:00,3861.449951171875,3870.449951171875,3858.10009765625,3862.050048828125,63866,0.00016837066888109042,3855.8893798828126,3853.6268768310547,3863.314278738839,17.42949507042357,12.10009765625,55.849644598843625,40.89990234375,-0.3050126737717228,0,0.0,1.0,0.00016837066888109042,0
2024-05-02 15:00:00,3862.0,3868.89990234375,3857.39990234375,3865.89990234375,393506,0.000996841953613048,3855.7746917724608,3854.0118743896483,3863.6714215959823,17.32848733756212,14.349853515625,59.27331219261877,30.849853515625,-0.24572305194417587,0,0.0,0.0,0.0,0
2024-05-02 15:15:00,3865.60009765625,3867.449951171875,3861.0,3863.699951171875,254341,-0.000569065735649632,3855.6693786621095,3854.3837493896485,3863.1571219308034,17.2346944427622,8.949951171875,56.57355695065836,28.550048828125,-0.07454831791454641,0,0.0,0.0,-0.0,0
2024-05-03 09:15:00,3881.5,3886.14990234375,3868.949951171875,3883.050048828125,247982,0.005008178145505582,3855.6768783569337,3855.1193756103517,3865.3785574776784,19.06323218274502,20.050048828125,69.66239916742121,43.75,0.5323966786670202,2,2.0,0.0,0.0,0
2024-05-03 09:30:00,3883.60009765625,3893.60009765625,3881.60009765625,3881.60009765625,109770,-0.00037340522363660256,3855.682191467285,3855.856253051758,3868.1285574776784,21.253194956017463,20.60009765625,68.00829163768857,51.2001953125,0.17029017857142859,2,2.0,1.0,-0.00037340522363660256,0
2024-05-03 09:45:00,3881.449951171875,3888.550048828125,3880.35009765625,3884.39990234375,58363,0.0007213016841149944,3855.7203155517577,3856.6631256103515,3871.7285505022323,23.05884450682664,23.7998046875,69.5136165905892,49.650146484375,-0.03027427568711971,0,0.0,1.0,0.0007213016841149944,0
2024-05-03 10:00:00,3885.39990234375,3890.64990234375,3863.89990234375,3866.10009765625,125913,-0.004711102138700629,3855.638754272461,3857.3306274414062,3872.4000069754466,22.30778730555804,6.050048828125,52.21858589920423,44.2001953125,-0.1097670713537594,0,0.0,0.0,-0.0,0
2024-05-03 10:15:00,3866.10009765625,3869.5,3844.050048828125,3856.0,139908,-0.002612477018474779,3855.5093795776365,3857.763751220703,3871.535714285714,21.680220712855178,-4.39990234375,45.49124983401202,49.550048828125,0.12103687501380889,2,2.0,0.0,-0.0,0
2024-05-03 10:30:00,3856.14990234375,3865.949951171875,3854.050048828125,3856.0,101006,0.0,3855.3859420776366,3857.9262512207033,3870.1214425223216,21.097480305345382,-7.39990234375,45.49124983401201,49.550048828125,0.0,1,1.0,1.0,0.0,0
2024-05-03 10:45:00,3856.199951171875,3859.35009765625,3846.050048828125,3851.89990234375,78187,-0.0010633033340897713,3855.2412536621096,3857.8818756103515,3868.435721261161,21.159743570315385,-15.400146484375,42.889830626063144,49.550048828125,0.0,1,1.0,1.0,-0.0010633033340897713,0
2024-05-03 11:00:00,3851.89990234375,3854.14990234375,3840.10009765625,3843.5,72045,-0.0021807166740337447,3855.0381286621096,3857.771875,3862.785714285714,21.62198969509825,-24.0,38.084773351879484,53.5,0.07971639312760836,2,2.0,1.0,-0.0021807166740337447,0
2024-05-03 11:15:00,3843.5,3843.75,3817.0,3819.449951171875,92067,-0.006257330253187199,3854.6909408569336,3857.4487487792967,3853.9071219308034,23.25442986979909,-42.900146484375,28.306589594550367,76.60009765625,0.43177752628504673,2,2.0,1.0,-0.006257330253187199,0
