Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-04-30 10:15:00,88.18250274658203,88.4990005493164,87.4749984741211,87.489501953125,1670409,-0.007803771313757868,83.19422559738159,85.67284994125366,87.73453412737165,14.630255813388322,0.7028474090703589,-0.4149932861328125,51.21611155087328,2.2880020141601562,-0.030918274031299542,-1,-0.007803771313757868,,,0
2024-04-30 10:30:00,87.44999694824219,87.98799896240234,87.3499984741211,87.87043762207031,1406508,0.004354072893790306,83.2519907951355,85.74784288406372,87.84645625523159,14.05984534670877,0.696362716991448,0.13443756103515625,55.28929917950431,2.2880020141601562,0.0,0,0.004354072893790306,-1.0,-0.004354072893790306,0
2024-04-30 10:45:00,87.87349700927734,88.04899597167969,87.52899932861328,87.97053527832031,1042181,0.0011391505375279998,83.31021165847778,85.82251214981079,87.95079803466797,13.644846621137228,0.6787261095989439,0.5105361938476562,56.321310715569226,2.2880020141601562,0.0,0,0.0011391505375279998,1.0,0.0011391505375279998,0
2024-04-30 11:00:00,87.97274780273438,88.18998718261719,87.01216125488281,87.0508804321289,1478975,-0.01045412356855413,83.36346716880799,85.89114818572997,87.85135323660714,13.129659442559879,0.728636091412487,-0.41611480712890625,45.850058759004334,2.2880020141601562,0.0,0,-0.01045412356855413,1.0,-0.01045412356855413,0
2024-04-30 11:15:00,87.04212951660156,87.61750030517578,87.00999450683594,87.49600219726562,1072171,0.0051133516734935824,83.42818593978882,85.96451072692871,87.79706791469029,12.655361425374894,0.7165230621052227,-0.09149932861328125,50.63406636631955,2.2880020141601562,0.0,0,0.0051133516734935824,-1.0,-0.0051133516734935824,0
2024-04-30 11:30:00,87.50999450683594,87.5469970703125,86.90101623535156,87.06300354003906,1084362,-0.004948782188360257,83.48604221343994,86.03173580169678,87.58828299386161,12.42924054307949,0.7094688393907942,-0.45435333251953125,46.34476140414639,2.2880020141601562,0.0,0,-0.004948782188360257,1.0,-0.004948782188360257,0
2024-04-30 11:45:00,87.09000396728516,87.19998931884766,86.70002746582031,87.1510009765625,1146551,0.0010107328365138724,83.54552969932556,86.10045042037964,87.44162314278739,12.60656876695638,0.6885181407544492,-0.3130035400390625,47.32142785108769,2.2880020141601562,0.0,0,0.0010107328365138724,-1.0,-0.0010107328365138724,0
2024-04-30 12:00:00,87.15126037597656,87.52598571777344,86.97999572753906,87.52400207519531,853340,0.00427994049928504,83.60942344665527,86.18093795776367,87.44655173165458,11.993702562637951,0.6742653257024418,0.55999755859375,51.362788245583346,2.2880020141601562,0.0,0,0.00427994049928504,1.0,0.00427994049928504,0
2024-04-30 12:15:00,87.51406860351562,87.53900146484375,87.32100677490234,87.3499984741211,644663,-0.001988067238112845,83.6686233997345,86.25256290435792,87.37220328194755,11.394470606497082,0.6286382621263382,0.2630157470703125,49.456663966991165,2.2880020141601562,0.0,0,-0.001988067238112845,1.0,-0.001988067238112845,0
2024-04-30 12:30:00,87.36750030517578,87.36750030517578,86.58699798583984,86.86000061035156,1048329,-0.00560959212740797,83.72278332710266,86.31750898361206,87.21355547223773,12.199037348257203,0.6438246678472981,-0.3801422119140625,44.453660708617505,2.2880020141601562,0.0,0,-0.00560959212740797,-1.0,0.00560959212740797,0
2024-04-30 12:45:00,86.81999969482422,87.0,86.67631530761719,86.84101104736328,713651,-0.0002186226439655492,83.77420358657837,86.37718410491944,87.18357413155692,12.946135037034457,0.6118106703008495,-0.9059829711914062,44.2667693324007,2.2880020141601562,0.0,0,-0.0002186226439655492,-1.0,0.0002186226439655492,0
2024-04-30 13:00:00,86.84644317626953,87.12000274658203,86.30000305175781,86.49301147460938,920739,-0.004007318299922957,83.8234411239624,86.43436937332153,87.04028974260602,14.220861558546446,0.6326295727531864,-1.3829879760742188,40.87527682214622,2.51300048828125,0.09833840736529353,1,-0.004007318299922957,-1.0,0.004007318299922957,0
2024-04-30 13:15:00,86.50499725341797,86.84500122070312,86.31900024414062,86.61199951171875,814713,0.0013756953894974444,83.87424111366272,86.4886944770813,86.97586059570312,15.404536185664723,0.6219667131341178,-1.9124984741210938,42.49749430399623,2.51300048828125,0.0,0,0.0013756953894974444,-1.0,-0.0013756953894974444,0
2024-04-30 13:30:00,86.5999984741211,87.00862121582031,86.46299743652344,86.81500244140625,729151,0.0023438199190868314,83.92698483467102,86.54303827285767,86.92786080496651,16.033167107987047,0.6143324197503934,-1.3626174926757812,45.25712669756557,2.51300048828125,0.0,0,0.0023438199190868314,1.0,0.0023438199190868314,0
2024-04-30 13:45:00,86.83000183105469,87.07299041748047,86.68000030517578,86.95716857910156,630840,0.0016375756919579931,83.97865462303162,86.59944658279419,86.84688459123883,16.431554974321568,0.5921981890058229,-0.5323333740234375,47.16930901644813,2.51300048828125,0.0,0,0.0016375756919579931,1.0,0.0016375756919579931,0
2024-04-30 14:00:00,86.9749984741211,87.15399932861328,86.78199768066406,86.81800079345703,718585,-0.0016004176299500017,84.02857336997985,86.64856920242309,86.77088492257255,16.562311507232838,0.5701785349001625,-1.0524368286132812,45.494044115529626,2.51300048828125,0.0,0,-0.0016004176299500017,1.0,-0.0016004176299500017,0
2024-04-30 14:15:00,86.80999755859375,86.94999694824219,86.65214538574219,86.70700073242188,553517,-0.0012785374003166927,84.07379837036133,86.69686431884766,86.74902779715401,16.94864079400899,0.5429458376601463,-1.2635345458984375,44.14726322634283,2.51300048828125,0.0,0,-0.0012785374003166927,-1.0,0.0012785374003166927,0
2024-04-30 14:30:00,86.70100402832031,87.18000030517578,86.68199920654297,87.02100372314453,759910,0.003621426044843501,84.12245779037475,86.74930810928345,86.77474103655133,16.613383395441343,0.5384513637574129,-0.029876708984375,48.7676850948713,2.51300048828125,0.0,0,0.003621426044843501,-1.0,-0.003621426044843501,0
2024-04-30 14:45:00,87.02400207519531,87.16799926757812,86.66600036621094,86.78849792480469,784629,-0.002671835400560929,84.16825466156006,86.8020643234253,86.81695338657924,16.339250045680977,0.5348061175183904,-0.7075042724609375,45.749745508177405,2.51300048828125,0.0,0,-0.002671835400560929,1.0,-0.002671835400560929,0
2024-04-30 15:00:00,86.7750015258789,86.97999572753906,86.70146942138672,86.84153747558594,669152,0.0006111357155553776,84.21146845817566,86.85762119293213,86.84974452427456,16.084697649474922,0.5091781363817857,-0.221466064453125,46.5621606760476,2.1989974975585938,-0.12495142447720597,-1,0.0006111357155553776,-1.0,-0.0006111357155553776,0
2024-04-30 15:15:00,86.8530044555664,87.06300354003906,86.65999603271484,87.03675079345703,759957,0.0022479256303582495,84.25771064758301,86.90965557098389,86.8814228602818,15.570716418985098,0.49856107347602896,-0.11425018310546875,49.55633554266108,1.889984130859375,-0.1405246559135681,-1,0.0022479256303582495,1.0,0.0022479256303582495,0
2024-04-30 15:30:00,87.0234603881836,87.38899993896484,86.95700073242188,87.14979553222656,1177067,0.0012988161637350615,84.30612807273864,86.96152801513672,86.90894099644252,14.813042486219034,0.491904886782723,-0.37420654296875,51.25945172721348,1.889984130859375,0.0,0,0.0012988161637350615,1.0,0.0012988161637350615,0
2024-04-30 15:45:00,87.15449523925781,87.36998748779297,86.33499908447266,86.37000274658203,2017425,-0.008947729376555746,84.34698119163514,87.00442180633544,86.84494127546039,14.954112984281734,0.546213238436482,-0.9799957275390625,40.98088570207717,1.889984130859375,0.0,0,-0.008947729376555746,1.0,-0.008947729376555746,0
2024-05-01 09:30:00,85.05000305175781,85.54899597167969,84.14600372314453,85.22045135498047,4291455,-0.013309613928975561,84.38142776489258,87.03726243972778,86.63257707868304,17.699738032695866,0.7139918169365838,-1.6395492553710938,31.085196404640897,3.47149658203125,0.8367861006604125,1,-0.013309613928975561,-1.0,0.013309613928975561,0
2024-05-01 09:45:00,85.2135009765625,85.51799774169922,84.20600128173828,84.45001220703125,2100997,-0.009040542917802652,84.41260285377503,87.06037511825562,86.26529257638114,20.249247006223275,0.7737922812390192,-2.3909988403320312,26.471600574273385,3.4009933471679688,-0.02030917594106585,-1,-0.009040542917802652,-1.0,0.009040542917802652,0
2024-05-01 10:00:00,84.49006652832031,84.63899993896484,83.00800323486328,83.33699035644531,3164766,-0.013179652927193586,84.43690905570983,87.05375900268555,85.77222006661552,23.34328151498418,0.8595127235252736,-3.1560211181640625,21.505778728176733,4.530998229980469,0.3322573046940722,1,-0.013179652927193586,-1.0,0.013179652927193586,0
2024-05-01 10:15:00,83.23468017578125,83.92399597167969,83.15501403808594,83.75199890136719,2081513,0.004979884000451795,84.46342158317566,87.03077774047851,85.3308574131557,26.216313558833598,0.8504596445321212,-2.8600006103515625,27.004303926098178,4.530998229980469,0.0,0,0.004979884000451795,-1.0,-0.004979884000451795,0
2024-05-01 10:30:00,83.79199981689453,84.41334533691406,83.73090362548828,84.16999816894531,1815567,0.004990916910178944,84.48388719558716,87.00295982360839,84.92132132393974,27.78927993943994,0.8336578512214871,-2.6450042724609375,32.15900967129588,4.530998229980469,0.0,0,0.004990916910178944,1.0,0.004990916910178944,0
2024-05-01 10:45:00,84.16999053955078,84.2979965209961,83.74199676513672,83.8499984741211,1402558,-0.003801826087508231,84.50134654045105,86.9733723640442,84.44992174421039,29.2498915785744,0.8058920416852757,-3.1071701049804688,30.38974653400073,4.3809967041015625,-0.033105624470648465,-1,-0.003801826087508231,1.0,-0.003801826087508231,0
2024-05-01 11:00:00,83.87498474121094,84.03999328613281,82.90499877929688,82.96099853515625,1758582,-0.010602265416131407,84.51258397102356,86.93063468933106,83.96292114257812,31.185740336159114,0.8388022882003419,-3.8570022583007812,26.09460618004476,4.484001159667969,0.023511648723673284,1,-0.010602265416131407,-1.0,0.010602265416131407,0
2024-05-01 11:15:00,82.94499969482422,83.05000305175781,82.27999877929688,82.71049499511719,2367753,-0.0030195338106122627,84.51459517478943,86.88075332641601,83.60435594831195,33.33232452473735,0.8319224866264016,-3.9965057373046875,25.02145795030482,5.109001159667969,0.13938444209641543,1,-0.0030195338106122627,-1.0,0.0030195338106122627,0
2024-05-01 11:30:00,82.69499969482422,83.09000396728516,82.31700897216797,82.88800048828125,1507651,0.002146106043429352,84.5181139945984,86.83248462677003,83.38121141706195,35.23740018068691,0.8260297374754803,-4.133003234863281,27.30289605051847,5.109001159667969,0.0,0,0.002146106043429352,-1.0,-0.002146106043429352,0
2024-05-01 11:45:00,82.84950256347656,82.86480712890625,81.50399780273438,81.5103988647461,2337669,-0.016620036862029508,84.51282272338867,86.76388158798218,83.12026977539062,37.41646381725924,0.8818270322826198,-5.278099060058594,21.767214613724153,5.885002136230469,0.1518889803135084,1,-0.016620036862029508,1.0,-0.016620036862029508,0
2024-05-01 12:00:00,81.51599884033203,82.00399780273438,81.25456237792969,81.9219970703125,2141392,0.005049640429920954,84.5116632938385,86.70274639129639,82.85884094238281,39.55066627267286,0.8685878715348266,-4.9195404052734375,26.55835897474887,6.134437561035156,0.04238493360419726,1,0.005049640429920954,-1.0,-0.005049640429920954,0
2024-05-01 12:15:00,81.93000030517578,82.36000061035156,81.8010025024414,82.25399780273438,1368369,0.004052644519114024,84.51050701141358,86.64932126998902,82.58512660435268,40.75492952593578,0.8376288951723595,-4.782752990722656,30.268007719044714,6.134437561035156,0.0,0,0.004052644519114024,1.0,0.004052644519114024,0
2024-05-01 12:30:00,82.28700256347656,82.35399627685547,81.81706237792969,81.88800048828125,1080441,-0.004449599098281909,84.50784449577331,86.58792123794555,82.30484117780414,41.873173975394195,0.8075593955477018,-5.2617950439453125,28.55560717810001,6.134437561035156,0.0,0,-0.004449599098281909,1.0,-0.004449599098281909,0
2024-05-01 12:45:00,81.90999603271484,82.06500244140625,81.71854400634766,81.80049896240234,818344,-0.0010685512572923273,84.5070608139038,86.52273616790771,82.13905552455357,42.975231502102254,0.761449299498791,-4.5695037841796875,28.145634444068907,6.134437561035156,0.0,0,-0.0010685512572923273,-1.0,0.0010685512572923273,0
2024-05-01 13:00:00,81.78400421142578,81.90399169921875,81.52000427246094,81.56494140625,1033149,-0.002879659160277437,84.50181674957275,86.44886264801025,81.97540501185826,44.128208159802156,0.7237031122246932,-3.6555099487304688,27.020951000471616,6.134437561035156,0.0,0,-0.002879659160277437,-1.0,0.002879659160277437,0
2024-05-01 13:15:00,81.58399963378906,82.11799621582031,81.41999816894531,82.09899139404297,1223294,0.0065475433266484195,84.50148544311523,86.38022499084472,81.86268942696708,44.66440934014944,0.7211326056897238,-2.3510208129882812,33.50815011065214,6.134437561035156,0.0,0,0.0065475433266484195,-1.0,-0.0065475433266484195,0
2024-05-01 13:30:00,82.0999984741211,82.92500305175781,81.96701049804688,82.5515365600586,1450694,0.005512189106484655,84.50558252334595,86.31566295623779,82.01142338344029,43.425673079994,0.7448186004918452,-0.7854537963867188,38.4972082192641,6.134437561035156,0.0,0,0.005512189106484655,1.0,0.005512189106484655,0
2024-05-01 13:45:00,82.55999755859375,83.072998046875,82.3010025024414,82.30999755859375,1223445,-0.0029259176937199705,84.50889501571655,86.24269189834595,82.06685202462333,41.9962736425474,0.74753629488602,-1.4420013427734375,36.90554286095546,6.134437561035156,0.0,0,-0.0029259176937199705,1.0,-0.0029259176937199705,0
2024-05-01 14:00:00,82.36199951171875,83.37800598144531,82.15499877929688,82.7719955444336,2180997,0.005612902436438194,84.51459498405457,86.17854814529419,82.14085170200893,40.10674062691262,0.7950833856122618,-1.3980026245117188,41.85725677658273,6.115425109863281,-0.0030992981805926245,-1,0.005612902436438194,-1.0,-0.005612902436438194,0
2024-05-01 14:15:00,82.7979965209961,83.78900146484375,82.52400970458984,83.75,1588521,0.011815644278400761,84.5263074874878,86.13133563995362,82.40685163225446,37.65303605379539,0.8420742230764262,-0.09999847412109375,50.681192553314546,4.29443359375,-0.29777022584681645,-1,0.011815644278400761,1.0,0.011815644278400761,0
2024-05-01 14:30:00,83.73500061035156,85.31400299072266,82.68000030517578,85.28400421142578,3583743,0.018316468196128755,84.545738697052,86.10332317352295,82.90449523925781,36.4628438849835,1.0212670693234709,2.3230056762695312,60.74444456632293,4.263435363769531,-0.007218234792495726,-1,0.018316468196128755,1.0,0.018316468196128755,0
2024-05-01 14:45:00,85.28499603271484,85.45800018310547,84.20623779296875,85.4000015258789,2653124,0.0013601297866545625,84.56389503479004,86.07614822387696,83.45236097063336,35.49915974845952,1.0443166014047958,2.6895065307617188,61.38606169104517,4.203437805175781,-0.01407258547968293,-1,0.0013601297866545625,1.0,0.0013601297866545625,0
2024-05-01 15:00:00,85.39799499511719,85.9990005493164,84.95500183105469,85.45100402832031,2720647,0.0005972189874721145,84.58283882141113,86.0547607421875,83.93121991838727,35.11104227394332,1.044284813090488,2.5630035400390625,61.68261238618332,4.744438171386719,0.12870426334006702,1,0.0005972189874721145,1.0,0.0005972189874721145,0
