Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-02 10:15:00,164.8699951171875,165.83819580078125,164.71009826660156,165.50149536132812,1009833,0.0038911485418027247,165.22682625906808,165.67464542388916,163.79590816497802,52.16580983533152,1.1373470118383608,165.83819580078125,163.74000549316406,18.45063542553868,1.251495361328125,-0.0008592556796711585,0.0038911485418027247,0.00202323782562393,0.003327040176574457,-0.002027531112743619,0.0012169454172629823,-0.020229593381194788,-0.0006229753123257907,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,,,,,,,,
2024-05-02 10:30:00,165.55499267578125,165.99000549316406,164.99000549316406,165.1999969482422,688970,-0.0018217262172024462,165.02396937779017,165.64089546203613,163.83615818023682,48.62566486066835,1.1177260101471664,165.99000549316406,163.8979949951172,17.27921754074984,0.910003662109375,-0.0006042081734654063,-0.0018217262172024462,-0.0010348963613174477,-0.001383675133851849,-0.002027531112743619,0.0001190564831372587,0.03976723885390554,-0.0005131994109372094,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0018217262172024462,-0.0018217262172024462,-0.0018217262172024462,-0.0018217262172024462,0.0018217262172024462,-0.0018217262172024462,0.0018217262172024462,0.0018217262172024462
2024-05-02 10:45:00,165.2100067138672,165.38999938964844,165.07000732421875,165.2899932861328,510460,0.0005447720311932969,165.08825465611048,165.60539531707764,163.88309564590455,49.81177101946691,1.0037640180446694,165.99000549316406,164.55499267578125,16.191472362017343,0.3899993896484375,0.00011797914166885876,0.0005447720311932969,-3.1472980674432936e-05,-0.0007698702661085782,-0.002027531112743619,-0.0004228515472560979,0.10255922529840744,8.620967890393422e-05,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.0005447720311932969,-0.0005447720311932969,-0.0005447720311932969,-0.0005447720311932969,-0.0005447720311932969,0.0005447720311932969,0.0005447720311932969,-0.0005447720311932969
2024-05-02 11:00:00,165.3000030517578,165.42999267578125,165.0800018310547,165.1461944580078,796652,-0.0008699790305881638,165.2862832205636,165.56184768676758,163.9295718193054,47.75641815980349,0.9103678504277971,165.99000549316406,164.55499267578125,15.115955445960036,0.106201171875,-0.0002575659826070135,-0.0008699790305881638,-0.0009554448458229769,-0.0006782421204652655,-0.002027531112743619,0.00013037510912705663,0.039966330393792604,-0.0002351786795800363,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0008699790305881638,-0.0008699790305881638,0.0008699790305881638,0.0008699790305881638,0.0008699790305881638,0.0008699790305881638,-0.0008699790305881638,-0.0008699790305881638
2024-05-02 11:15:00,165.13999938964844,165.19500732421875,164.50999450683594,164.66000366210938,558881,-0.0029440024185484193,165.1625257219587,165.5202226638794,163.97000932693481,41.07153900086874,0.8781742742785136,165.99000549316406,164.50999450683594,14.972818604936995,-0.67999267578125,-0.00046983118983300303,-0.0029440024185484193,-0.0019553767264971823,-0.0018746386203862444,-0.002027531112743619,0.0004333404116950268,0.022293648166418323,-0.000512812835271134,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0029440024185484193,0.0029440024185484193,0.0029440024185484193,0.0029440024185484193,0.0029440024185484193,-0.0029440024185484193,-0.0029440024185484193,0.0029440024185484193
2024-05-02 11:30:00,164.66290283203125,165.02040100097656,164.47999572753906,164.94509887695312,471455,0.001731417517934597,165.08611188616072,165.48591136932373,164.01197872161865,46.221462599175,0.8299215598726545,165.99000549316406,164.47999572753906,14.88223099860495,-1.32989501953125,0.00042413529133409917,0.001731417517934597,0.0006760290740742225,-0.00045747591922936097,-0.002027531112743619,-0.000257125655824364,-0.004487128469832569,0.00034815700833545644,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.001731417517934597,-0.001731417517934597,-0.001731417517934597,-0.001731417517934597,-0.001731417517934597,0.001731417517934597,0.001731417517934597,-0.001731417517934597
2024-05-02 11:45:00,164.9499969482422,165.22000122070312,164.84100341796875,165.13999938964844,384218,0.001181608389835942,165.12611171177454,165.45882511138916,164.0557911872864,49.72568523146906,0.7655038802814716,165.42999267578125,164.47999572753906,14.419724370334697,-1.1300048828125,0.000374940811006,0.001181608389835942,0.0005116042793800491,0.00017575964743004878,-0.002027531112743619,0.000171799685767704,-0.02488379698588916,0.0004157203531936606,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.001181608389835942,0.001181608389835942,0.001181608389835942,-0.001181608389835942,-0.001181608389835942,-0.001181608389835942,-0.001181608389835942,0.001181608389835942
2024-05-02 12:00:00,165.1199951171875,165.24000549316406,164.8000030517578,164.91000366210938,471720,-0.0013927317935638062,165.04161289760046,165.4274501800537,164.09957246780397,45.632074927691434,0.7190036747278686,165.42999267578125,164.47999572753906,14.056993151988129,-2.1399993896484375,0.0005039335551162401,-0.0013927317935638062,-0.0008968613763008315,-0.0003162011161577382,-0.002027531112743619,-0.0004570785648336795,-0.057472692003080694,0.0004826090880072605,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.0013927317935638062,-0.0013927317935638062,-0.0013927317935638062,-0.0013927317935638062,0.0013927317935638062,-0.0013927317935638062,0.0013927317935638062,-0.0013927317935638062
2024-05-02 12:15:00,164.92999267578125,165.33999633789062,164.80239868164062,165.2899932861328,372461,0.0023042242167552462,165.0544695172991,165.40145015716553,164.1453848838806,53.07773859136954,0.6930885292310303,165.33999633789062,164.47999572753906,13.516383024254177,-1.3300018310546875,0.0008615186424820427,0.0023042242167552462,0.001752907562950905,0.000924948791537343,-0.002027531112743619,0.0012301156425422732,-0.028447538536361505,0.0008857099810089088,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0023042242167552462,-0.0023042242167552462,-0.0023042242167552462,-0.0023042242167552462,-0.0023042242167552462,-0.0023042242167552462,-0.0023042242167552462,0.0023042242167552462
2024-05-02 12:30:00,165.3000030517578,165.3300018310547,164.8177032470703,164.97000122070312,409513,-0.0019359433627403888,165.00875636509485,165.37607517242432,164.19066610336304,46.783187979481525,0.6672613941957939,165.33999633789062,164.47999572753906,13.014387905644076,0.1300048828125,-0.0003385238425910207,-0.0019359433627403888,-0.0017517978026611403,-0.0006333232101887681,-0.002027531112743619,-0.0004570785648336795,0.0649570193782486,-0.00031167705050926236,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0019359433627403888,-0.0019359433627403888,-0.0019359433627403888,-0.0019359433627403888,0.0019359433627403888,-0.0019359433627403888,0.0019359433627403888,-0.0019359433627403888
