Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-03 11:30:00,2895.550048828125,2895.550048828125,2884.050048828125,2886.5,357335,-0.0027811054196088536,2906.6357421875,2939.633752441406,2928.2709426879883,9.347420803456798,10.191859034232973,2919.5,2884.050048828125,34.27503218133984,-54.25,6.349993024553571,0.5556243896484375,0.27781219482421876,-0.0018760398921025068,-0.0027811054196088536,-0.0024546434570821263,-0.002265868420647356,-0.008504274247606303,-0.0016407038518417628,0.9531971909872808,-0.0018810522155401363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,,,,,,,,
2024-05-03 11:45:00,2886.449951171875,2888.699951171875,2868.0,2873.25,379334,-0.0045903343149142906,2899.7714494977677,2938.9806274414063,2927.9637557983397,6.851039188864815,11.693015053896119,2914.0,2868.0,37.16098582708265,-64.60009765625,7.457135881696429,0.6524993896484375,0.32624969482421873,-0.0029847912586028003,-0.0045903343149142906,-0.003936499269876934,-0.002817612687730069,-0.008504274247606303,-0.0012236219742634892,0.10085269424837263,-0.002986643727059591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0045903343149142906,0.0045903343149142906,0.0045903343149142906,0.0045903343149142906,0.0045903343149142906,0.0045903343149142906,-0.0045903343149142906,0.0045903343149142906
2024-05-03 12:00:00,2873.35009765625,2878.449951171875,2864.25,2877.39990234375,347337,0.0014443234468806132,2894.1357073102677,2938.3362518310546,2927.7100051879884,15.132889650309314,12.05114878503596,2910.0,2864.25,39.930226492001324,-59.9501953125,6.864292689732143,0.6006256103515625,0.30031280517578124,-0.0007974316949313229,0.0014443234468806132,0.00017381340984642057,-0.00029717850753615887,-0.008504274247606303,-0.0012236219742634892,0.17340250817443204,-0.0008015964008010893,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0014443234468806132,-0.0014443234468806132,-0.0014443234468806132,-0.0014443234468806132,-0.0014443234468806132,-0.0014443234468806132,0.0014443234468806132,-0.0014443234468806132
2024-05-03 12:15:00,2877.050048828125,2880.5,2874.050048828125,2878.0,181999,0.00020855552812149014,2889.299979073661,2937.698751831055,2927.416255187988,16.387051973169488,11.250977697441536,2906.85009765625,2864.25,42.14621931980782,-53.89990234375,5.6357421875,0.49312744140625,0.246563720703125,-9.992236918224349e-05,0.00020855552812149014,0.00022567309013877824,-0.0006125880081637527,-0.008504274247606303,-0.0012236219742634892,-0.009844417460500673,-0.00010472744001718912,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00020855552812149014,0.00020855552812149014,0.00020855552812149014,-0.00020855552812149014,-0.00020855552812149014,-0.00020855552812149014,0.00020855552812149014,-0.00020855552812149014
2024-05-03 12:30:00,2877.199951171875,2879.300048828125,2870.25,2876.85009765625,305873,-0.0003995491117964045,2884.6714215959823,2937.075003051758,2927.128443908691,15.862987014798987,10.936559287539174,2895.550048828125,2864.25,44.31481150534529,-61.39990234375,4.835728236607143,0.423126220703125,0.2115631103515625,-6.273953699108357e-05,-0.0003995491117964045,-0.0002825232948554213,-0.0008054206697356572,-0.008504274247606303,-0.0008001961939407609,1.9498303953624245,-6.358079300700179e-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0003995491117964045,-0.0003995491117964045,-0.0003995491117964045,0.0003995491117964045,0.0003995491117964045,0.0003995491117964045,0.0003995491117964045,0.0003995491117964045
2024-05-03 12:45:00,2876.89990234375,2879.5,2850.050048828125,2852.699951171875,459345,-0.008394648891873024,2877.035714285714,2936.140002441406,2926.6484436035157,8.893843811382832,13.581329556730006,2888.699951171875,2850.050048828125,46.788584326812895,-94.150146484375,4.628557477678571,0.404998779296875,0.2024993896484375,-0.004898940305012902,-0.008394648891873024,-0.007070623170535097,-0.007900904184213313,-0.008504274247606303,-0.0023592307236953935,1.9739262801212463,-0.004888320808349723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.008394648891873024,0.008394648891873024,0.008394648891873024,0.008394648891873024,0.008394648891873024,0.008394648891873024,-0.008394648891873024,0.008394648891873024
2024-05-03 13:00:00,2852.14990234375,2859.0,2849.10009765625,2853.300048828125,258077,0.0002103612950963285,2871.1428571428573,2935.2068786621094,2926.1606307983398,10.039606608584984,13.055411383447149,2880.5,2849.10009765625,49.10329174038323,-85.699951171875,7.635707310267857,0.6681243896484375,0.33406219482421873,-0.0010328363907754082,0.0002103612950963285,-0.0010459560057308115,-0.001315263064143278,-0.008504274247606303,-0.0023592307236953935,2.0758208096377175,-0.0010377402713195394,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0002103612950963285,-0.0002103612950963285,-0.0002103612950963285,-0.0002103612950963285,-0.0002103612950963285,-0.0002103612950963285,0.0002103612950963285,-0.0002103612950963285
2024-05-03 13:15:00,2853.300048828125,2856.0,2847.0,2851.85009765625,301337,-0.0005081663852599672,2866.19287109375,2934.2718811035156,2925.6609436035155,9.69588052904966,12.476066900097555,2880.5,2847.0,51.293023723751276,-86.849853515625,5.892857142857143,0.515625,0.2578125,-0.001238715317431153,-0.0005081663852599672,-0.002353732256474537,-0.0010311056315969905,-0.008504274247606303,-0.0023592307236953935,1.5105911411280304,-0.0012412453035447269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0005081663852599672,-0.0005081663852599672,0.0005081663852599672,0.0005081663852599672,0.0005081663852599672,0.0005081663852599672,-0.0005081663852599672,0.0005081663852599672
2024-05-03 13:30:00,2852.60009765625,2852.60009765625,2836.14990234375,2843.39990234375,344609,-0.0029630573217872547,2861.9285714285716,2933.2031311035157,2925.0834426879883,7.865018229914855,13.043799530440761,2879.5,2836.14990234375,53.516132441457955,-77.900146484375,4.949986049107143,0.433123779296875,0.2165618896484375,-0.0028499586713229075,-0.0029630573217872547,-0.0020518208728112206,-0.001620079426774823,-0.008504274247606303,-0.00043056131618783854,0.010642517898814666,-0.0028469264044318704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0029630573217872547,0.0029630573217872547,0.0029630573217872547,0.0029630573217872547,0.0029630573217872547,0.0029630573217872547,-0.0029630573217872547,0.0029630573217872547
2024-05-03 13:45:00,2842.949951171875,2847.5,2832.949951171875,2843.0,353033,-0.00014064231465305,2857.0142996651784,2932.155630493164,2924.5125045776367,7.78386649723352,13.258978001538509,2879.5,2832.949951171875,55.63071698116165,-73.85009765625,4.264299665178571,0.373126220703125,0.1865631103515625,-0.0020168555632080693,-0.00014064231465305,-0.0006112742224588818,-0.0007153057878581733,-0.008504274247606303,-0.00043056131618783854,-0.46159126236841674,-0.0020158264515713975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00014064231465305,0.00014064231465305,0.00014064231465305,0.00014064231465305,0.00014064231465305,0.00014064231465305,-0.00014064231465305,0.00014064231465305
