Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-10 11:00:00,89.79299926757812,90.19499969482422,89.77000427246094,89.84950256347656,1236702,0.00039525654766303653,90.87589635625349,89.32842826843262,89.99378633499146,90.08792877197266,21.523028334958276,0.6004471120557473,1.010498046875,54.444327639295494,2.9500045776367188,0.0,0,0.00039525654766303653,,,0
2024-05-10 11:15:00,89.85499572753906,90.04499053955078,89.71299743652344,89.88990783691406,862873,0.00044969946727246857,90.87432269389096,89.36367454528809,89.98532266616822,89.95077296665737,20.509367165555737,0.5736017111529069,0.8819046020507812,54.938632705105746,2.9500045776367188,0.0,0,0.00044969946727246857,1.0,0.00044969946727246857,0
2024-05-10 11:30:00,89.89500427246094,90.04798889160156,89.26100158691406,89.3847885131836,1095571,-0.005619310731154625,90.86016437496798,89.39643883705139,89.97180700302124,89.74552808489118,19.376881699459627,0.5949402705063662,0.3950653076171875,47.93608918662923,2.9500045776367188,0.0,0,-0.005619310731154625,1.0,-0.005619310731154625,0
2024-05-10 11:45:00,89.37047576904297,89.66680145263672,89.23300170898438,89.60575866699219,1015256,0.002472122577948488,90.85158380069609,89.42740607261658,89.96154146194458,89.69385092599052,18.375651220411328,0.578826217820964,0.6259689331054688,50.88535103281775,2.9500045776367188,0.0,0,0.002472122577948488,-1.0,-0.002472122577948488,0
2024-05-10 12:00:00,89.59400177001953,89.68000030517578,89.31999969482422,89.66899108886719,733001,0.0007056736399051466,90.84458406886851,89.45626902580261,89.94711618423462,89.71556527273995,17.417790672165065,0.5569436570740238,0.6769943237304688,51.728030563231556,2.9500045776367188,0.0,0,0.0007056736399051466,1.0,0.0007056736399051466,0
2024-05-10 12:15:00,89.6360092163086,89.8489990234375,89.58442687988281,89.77100372314453,652038,0.0011376578797037684,90.84009448488969,89.48837528228759,89.93133449554443,89.71199362618583,16.18667426222734,0.5277065057220902,1.0945053100585938,53.12532677964798,2.9500045776367188,0.0,0,0.0011376578797037684,1.0,0.0011376578797037684,0
2024-05-10 12:30:00,89.77723693847656,89.82600402832031,89.45800018310547,89.5573501586914,634906,-0.002379984132872548,90.83027558064737,89.51910247802735,89.90987634658813,89.67532893589565,15.289456924400136,0.5117362396713656,0.9303512573242188,49.869443336659664,2.9500045776367188,0.0,0,-0.002379984132872548,1.0,-0.002379984132872548,0
2024-05-10 12:45:00,89.57249450683594,90.0198974609375,89.55545043945312,89.87699890136719,848269,0.0035692072410513642,90.82839493466436,89.54933371543885,89.8908763885498,89.67925698416573,14.375588473631408,0.5070073178526665,1.0869979858398438,54.37470917117375,2.9500045776367188,0.0,0,0.0035692072410513642,-1.0,-0.0035692072410513642,0
2024-05-10 13:00:00,89.87800598144531,89.90199279785156,89.71501159667969,89.81900024414062,540770,-0.0006453114582766206,90.82498189751863,89.58192749023438,89.87202634811402,89.66912732805524,13.526996340774732,0.47500470618458734,-1.0309982299804688,53.4363177260093,2.9500045776367188,0.0,0,-0.0006453114582766206,1.0,-0.0006453114582766206,0
2024-05-10 13:15:00,89.84300231933594,89.94999694824219,89.77600860595703,89.85900115966797,572710,0.0004453502646279972,90.82248553037392,89.61404623985291,89.8539888381958,89.73687199183873,12.85517049015149,0.4449030697946442,-0.9625015258789062,54.02562205357796,2.9500045776367188,0.0,0,0.0004453502646279972,-1.0,-0.0004453502646279972,0
2024-05-10 13:30:00,89.8740005493164,90.02399444580078,89.79801177978516,89.81649780273438,581486,-0.0004730005495839906,90.81885269430641,89.64720759391784,89.83399515151977,89.76697758265904,12.415828390500781,0.4230110294167423,-0.1510009765625,53.254388878761475,2.9500045776367188,0.0,0,-0.0004730005495839906,1.0,-0.0004730005495839906,0
2024-05-10 13:45:00,89.8239974975586,90.00300598144531,89.65599822998047,89.9930191040039,709539,0.0019653549802980397,90.81951325850626,89.68023271560669,89.81394538879394,89.81326729910714,11.60587932108371,0.41541070162155247,0.4760284423828125,56.05986080020821,2.9500045776367188,0.0,0,0.0019653549802980397,-1.0,-0.0019653549802980397,0
2024-05-10 14:00:00,89.99199676513672,90.12199401855469,89.8499984741211,90.05400085449219,705964,0.0006776275659539088,90.82153563677987,89.7107702255249,89.79734687805175,89.85369546072823,11.17477818114037,0.4010691859027566,0.25799560546875,57.0195346214604,2.9500045776367188,0.0,0,0.0006776275659539088,1.0,0.0006776275659539088,0
2024-05-10 14:15:00,90.03201293945312,90.11798858642578,89.87999725341797,89.93800354003906,637085,-0.0012880861855383285,90.82052561883134,89.73859524726868,89.78953437805175,89.90807451520648,10.774469979764413,0.38476140061326214,0.12400054931640625,54.57773264775307,2.1669998168945312,-0.2654249307536537,-1,-0.0012880861855383285,1.0,-0.0012880861855383285,0
2024-05-10 14:30:00,89.93266296386719,89.94950103759766,89.68499755859375,89.82598876953125,651381,-0.001245466500242487,90.81663866210911,89.76656303405761,89.7819842338562,89.90078735351562,10.206315377438676,0.37273560845232656,-0.0235137939453125,52.25075924316911,2.1669998168945312,0.0,0,-0.001245466500242487,-1.0,0.001245466500242487,0
2024-05-10 14:45:00,89.8239974975586,89.90900421142578,89.73101043701172,89.90139770507812,475440,0.0008395002001075902,90.81455668094655,89.79483423233032,89.7788766860962,89.91255841936383,9.678743246707635,0.3532614250485001,0.0114898681640625,53.682464352733184,1.6760025024414062,-0.22657930592571995,-1,0.0008395002001075902,-1.0,-0.0008395002001075902,0
2024-05-10 15:00:00,89.88099670410156,89.90699768066406,89.58300018310547,89.61199951171875,632428,-0.0032190622253588375,90.80523983185027,89.82064671516419,89.76915664672852,89.8772724696568,9.64275895295877,0.35033503229950946,0.22721099853515625,47.76355806020978,0.9619979858398438,-0.42601637859220587,-1,-0.0032190622253588375,1.0,-0.0032190622253588375,0
