EntryPrice,ExitPrice,PnL,Quantity,Signal
2901.550048828125,2907.315097796492,17.295146905100864,3,1
2909.39990234375,2915.61344641528,18.64063221459037,3,1
2905.050048828125,2911.5872336096895,19.61155434469356,3,1
2914.64990234375,2923.383368647158,26.200398910224067,3,1
2915.5,2924.0451050246297,25.63531507388916,3,1
2935.0,2944.940594522167,29.821783566500926,3,1
2934.89990234375,2944.8414325308877,29.82459056141306,3,1
2941.800048828125,2951.897683396894,30.292903706307243,3,1
2946.89990234375,2956.7577685728297,29.573598687239155,3,1
2955.199951171875,2965.0470307780465,29.541238818514557,3,1
2957.800048828125,2967.457415590867,28.972100288226557,3,1
2960.050048828125,2969.3216837974055,27.814904907841537,3,1
2965.0,2974.1644665895396,27.49339976861893,3,1
2966.0,2974.823019930586,26.469059791757445,3,1
2981.949951171875,2992.0756788750273,30.377183109456837,3,1
2982.10009765625,2992.7482379406497,31.944420853199063,3,1
2989.5,3000.0233164903348,31.569949471004293,3,1
2981.550048828125,2992.5760385522385,33.077969172340545,3,1
2987.0,2997.873390751702,32.620172255106354,3,1
2990.64990234375,3001.1909589030947,31.623169678034174,3,1
2996.64990234375,3006.9668581299725,30.950867358667438,3,1
2998.449951171875,3008.2552064966626,29.415765974362785,3,1
3005.39990234375,3015.9946272532466,31.78417472848969,3,1
3015.449951171875,3026.475193824797,33.07572795876558,3,1
3022.0,3032.9477183876297,32.84315516288916,3,1
3036.10009765625,3023.847151107383,-36.75883964660079,3,1
2926.35009765625,2918.9393444957327,22.232259481551864,3,-1
2919.35009765625,2926.959790149153,-22.82907747870877,3,-1
2947.39990234375,2937.853127291878,28.640325155615756,3,-1
2930.5,2919.8679122189405,31.89626334317836,3,-1
2923.89990234375,2913.0310233407963,32.60663700886107,3,-1
2926.199951171875,2915.4679600692166,32.19597330797524,3,-1
2923.300048828125,2913.0512666013574,30.74634668030285,3,-1
2929.699951171875,2919.521042284972,30.53672666070952,3,-1
2877.5,2890.2653175736364,-38.2959527209091,3,-1
2886.0,2898.728776050648,-38.1863281519436,3,-1
2884.10009765625,2896.1360009846453,-36.10770998518592,3,-1
2880.89990234375,2892.5872202221185,-35.06195363510551,3,-1
2885.949951171875,2897.073542145219,-33.37077292003232,3,-1
2890.0,2900.866236758822,-32.59871027646659,3,-1
2893.35009765625,2882.6854748076853,31.993868545694113,3,-1
2896.35009765625,2886.191951740979,30.474437745812338,3,-1
2893.89990234375,2884.988112994955,26.735368046385247,3,-1
2883.35009765625,2890.2416889017104,-20.674773736381212,3,-1
2882.64990234375,2889.412319816227,-20.287252417430864,3,-1
2882.14990234375,2888.686078068979,-19.60852717568696,3,-1
