EntryPrice,ExitPrice,PnL,Quantity
131.99000549316406,133.0943646753759,82.82693866588886,75
131.39500427246094,132.46691825910784,81.46546298516478,76
130.68040466308594,131.74262786141972,80.72896307336748,76
131.17999267578125,132.18955667818466,76.72686418265903,76
131.14210510253906,132.09371349815916,72.3222380671275,76
131.67999267578125,132.6164405370151,70.2335895925394,75
133.62989807128906,134.473761394872,62.4458859451384,74
133.05999755859375,133.92146429591216,64.61000529888068,75
132.77000427246094,133.57439394083616,60.32922512814167,75
133.47000122070312,134.26795094567834,59.04827964816565,74
134.56959533691406,135.41324905179408,62.43037490112147,74
134.58380126953125,135.42209046741547,62.03340064343246,74
134.17999267578125,134.99744276100594,60.49130630662722,74
134.44569396972656,135.2283991684991,57.920184709167415,74
134.4259033203125,135.175337694032,55.4581436552437,74
134.9698944091797,135.71438656623036,55.09241962174974,74
134.99000549316406,135.71304831243935,53.50516862637164,74
135.6199951171875,136.35073395971105,53.34393550421916,73
135.61050415039062,136.2991703904001,50.27263552069115,73
135.74000549316406,136.42779522147728,50.208650166865056,73
136.2100067138672,136.952017042103,54.166753961213914,73
135.875,136.60980911230675,53.64106519839268,73
135.57000732421875,136.2913361356464,52.65700323421768,73
135.72000122070312,136.4363608037505,52.294249562457566,73
135.22000122070312,135.92771465257465,51.66308052662134,73
135.67999267578125,136.41493433721953,53.65074128499478,73
