EntryPrice,ExitPrice,PnL,Quantity
125.40989685058594,127.43062287038516,159.63735556413894,79
125.5,124.53367332160792,-76.33980759297424,79
125.56999969482422,124.64130528754283,-73.36685817522932,79
125.58000183105469,124.71217689501903,-68.55816994681716,79
126.16539764404297,125.30335544575149,-68.10133366502663,79
125.94999694824219,125.13015872563923,-64.76721958563334,79
126.20010375976562,125.42624929838782,-61.1345024488469,79
125.87940216064453,125.11693277919356,-60.23508113462661,79
125.8499984741211,125.08277627495585,-60.61055373405446,79
125.40570068359375,124.61943395552686,-62.115071517284434,79
125.8499984741211,125.05702203681366,-62.64513854728702,79
131.99000549316406,130.8856463109522,-82.82693866588886,75
130.68040466308594,132.8048510597535,161.45792614673496,76
130.27000427246094,132.3180076163758,155.64825413753022,76
130.5998992919922,132.72896350757026,161.80888038393323,76
131.1898956298828,133.29005305769215,159.61196451350952,76
130.67030334472656,132.7004474711612,154.29095360903227,76
131.17999267578125,133.19912068058807,153.45372836531806,76
131.14210510253906,133.04532189377926,144.644476134255,76
131.67999267578125,130.7435448145474,-70.2335895925394,75
132.27000427246094,131.65103785010078,-46.42248167701197,75
132.25,131.66092948745398,-44.18028844095119,75
132.17999267578125,131.6058304962281,-43.06216346648668,75
133.19000244140625,134.86525223708537,125.64373467593413,75
133.62989807128906,132.7860347477061,-62.4458859451384,74
133.05999755859375,134.78293103323054,129.22001059775923,75
133.0500946044922,134.69673387717313,123.49794545107073,75
133.1822052001953,134.77418115595972,119.39819668233085,75
132.77000427246094,134.3787836092114,120.65845025628548,75
133.47000122070312,135.06590067065355,118.0965592963313,74
134.17999267578125,135.81489284623063,120.98261261325445,74
134.44569396972656,136.01110436727166,115.84036941833693,74
134.4259033203125,135.92477206775152,110.9162873104874,74
136.2100067138672,135.46799638563138,-54.166753961213914,73
136.1300048828125,135.4098082811409,-52.574351922027006,73
